 ,Trend in,Trendklasse gehele periode,Trendklasse laatste 10 jaar,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Zeedonderpad,populatie-aantal,Onzeker,Onzeker,100,17,132,174,15,281,384,643,323,185,58,129,218,136,189,224,22,172,72,229,540,916,203,166,171,91
Zeenaalden indet.,populatie-aantal,Matige toename,Sterke toename,100,63,21,6,7,5,9,6,96,30,103,22,17,23,13,66,50,12,10,11,36,49,27,187,238,105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodemfauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharete-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,69,334,82,273,653,75,127,69,66,70,72,108,193,113,165,52,83,92,63,63,86,79,
Aphelochaeta-borstelwormen,populatie-aantal,Stabiel,Onzeker,,,100,43,60,65,250,61,47,97,70,59,55,45,36,124,73,59,106,51,25,61,20,25,495,
Arenicola-borstelwormen-wadpier,populatie-aantal,Stabiel,Onzeker,,,100,135,171,94,637,225,181,192,128,105,50,85,139,75,106,158,130,218,674,93,371,293,129,
Aricidea-borstelwormen,populatie-aantal,Stabiel,Onzeker,,,100,19,57,59,40,33,26,49,80,41,15,41,59,44,30,33,46,25,18,23,36,79,86,
Capitella-borstelwormen,populatie-aantal,Onzeker,Matige afname,,,100,88,110,97,146,122,84,72,90,125,101,199,156,277,283,222,341,158,137,295,66,209,39,
Eteone-borstelwormen,populatie-aantal,Stabiel,Onzeker,,,100,43,61,35,71,50,32,42,88,74,40,46,41,51,64,20,44,27,80,119,87,88,52,
Eumida-borstelwormen,populatie-aantal,Matige afname,Onzeker,,,100,435,400,308,250,37,532,266,445,96,75,130,347,75,100,396,68,36,35,13,4,7,3,
Gattyana-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,116,230,516,167,134,75,240,130,88,74,88,88,74,74,594,73,126,150,97,130,215,77,
Heteromastus-borstelwormen,populatie-aantal,Matige toename,Sterke toename,,,100,41,73,100,108,213,128,127,75,34,12,54,69,111,153,42,112,99,138,404,295,351,210,
Lanice-borstelwormen-schelpkokerworm,populatie-aantal,Onzeker,Onzeker,,,100,89,188,35,41,35,72,55,85,60,30,39,24,12,77,172,10,7,46,33,13,185,404,
Magelona-borstelwormen-zandkokerworm,populatie-aantal,Onzeker,Onzeker,,,100,13,59,28,14,24,26,45,198,24,195,58,38,60,100,86,67,20,32,73,85,286,213,
Malmgrenia-borstelwormen,populatie-aantal,Onzeker,Matige toename,,,100,124,85,34,17,36,65,46,87,43,37,47,57,43,79,95,43,78,93,62,67,120,260,
Microphthalmus-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,76,36,113,7,51,88,17,28,8,6,47,135,400,45,25,61,14,8,3,1,2,256,
Myrianida-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,12,70,28,56,29,30,42,74,25,68,89,8,18,121,436,165,22,48,13,39,133,90,
Nephtys-borstelwormen-gewone zandzager,populatie-aantal,Matige afname,Matige toename,,,100,115,131,120,72,62,87,111,105,89,90,96,103,95,76,84,61,24,19,20,49,204,93,
Nereis-borstelwormen-veelkleurige duizendpoot,populatie-aantal,Onzeker,Onzeker,,,100,11,18,9,32,10,67,12,7,9,22,9,33,15,4,19,12,16,49,12,5,0,0,
Notomastus-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,108,250,47,9,5,3,5,133,221,68,69,264,181,293,356,329,20,338,79,351,14,675,
Pholoe-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,156,165,47,112,142,139,72,135,88,106,46,39,50,94,230,207,24,121,103,9,3,128,
Phyllodoce-borstelwormen-gestippelde dieseltreinworm,populatie-aantal,Onzeker,Onzeker,,,100,25,158,41,40,34,27,27,55,46,27,83,43,44,1,40,46,39,33,59,8,31,25,
Polydora-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,167,41,16,140,109,11,18,21,28,11,172,38,126,18,22,56,3,3,27,19,69,130,
Pseudopolydora-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,94,96,48,68,15,15,69,62,80,90,79,36,18,45,36,46,6,2,2,5,130,129,
Pygospio-borstelwormen,populatie-aantal,Sterke afname,Onzeker,,,100,43,206,98,93,54,44,121,74,41,23,25,35,22,9,18,26,2,37,4,10,32,14,
Scoloplos-borstelwormen-wapenworm,populatie-aantal,Matige toename,Matige toename,,,100,66,79,21,106,88,153,78,76,64,55,90,80,166,73,75,116,83,74,173,170,165,178,
Spio-borstelwormen-oranje zandkokerworm,populatie-aantal,Matige afname,Onzeker,,,100,59,66,40,29,36,20,40,23,22,55,9,10,14,16,17,11,2,7,4,36,37,12,
Spiophanes-borstelwormen-noordelijke zandkokerworm,populatie-aantal,Onzeker,Matige toename,,,100,55,105,27,62,82,66,204,297,179,123,80,195,163,92,75,199,69,42,78,34,799,288,
Sthenelais-borstelwormen,populatie-aantal,Matige toename,Onzeker,,,100,51,234,53,17,23,32,52,268,97,64,87,46,109,57,475,687,125,91,74,256,842,459,
Syllidia-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,6,1,4,7,2,1,2,2,6,14,30,6,4,9,29,9,7,5,4,3,7,1,
Tharyx-borstelwormen,populatie-aantal,Onzeker,Onzeker,,,100,50,100,100,100,100,125,100,100,100,100,100,100,100,100,100,100,125,150,125,125,2500,4550,
Aora-kreeftachtigen-vlokreeftjes,populatie-aantal,Onzeker,Onzeker,,,100,221,92,93,91,91,93,104,124,101,97,97,104,97,99,187,108,110,115,112,122,113,13,
Bathyporeia-kreeftachtigen-vlokreeftjes,populatie-aantal,Matige afname,Onzeker,,,100,69,728,234,687,429,443,455,211,378,234,102,87,201,45,151,213,32,176,100,24,175,128,
Bodotria-kreeftachtigen-zeekomma's,populatie-aantal,Onzeker,Onzeker,,,100,183,175,35,18,20,163,197,23,15,23,22,9,14,21,60,58,414,104,84,37,33,29,
Caprellidae-kreeftachtigen-vlokreeftjes,populatie-aantal,Onzeker,Onzeker,,,100,1736,1148,481,945,859,645,256,673,375,66,330,889,64,70,2830,853,564,203,57,19,9,3,
Carcinus-kreeftachtigen-strandkrab,populatie-aantal,Onzeker,Onzeker,,,100,70,61,46,135,147,107,51,97,26,76,9,64,89,114,17,25,18,26,34,32,111,94,
Corophium-kreeftachtigen-vlokreeftjes,populatie-aantal,Onzeker,Onzeker,,,100,23,67,35,46,36,80,23,52,33,71,155,109,65,47,94,28,16,42,34,136,391,2,
Crangon-kreeftachtigen-gewone garnaal,populatie-aantal,Onzeker,Onzeker,,,100,115,116,148,127,102,193,197,212,86,170,80,197,75,43,167,152,36,14,113,90,339,58,
Gammarus-kreeftachtigen-vlokreeftjes,populatie-aantal,Onzeker,Onzeker,,,100,105,361,68,102,22,57,365,269,48,40,33,60,156,78,83,120,22,16,28,47,125,113,
Microdeutopus-vlokreeftjes-vlokreeftjes,populatie-aantal,Onzeker,Onzeker,,,100,60,41,10,2,98,106,52,101,92,77,433,308,332,173,230,242,132,22,11,80,1947,28,
Microprotopus-kreeftachtigen-vlokreeftjes,populatie-aantal,Onzeker,Onzeker,,,100,232,55,60,42,36,39,66,43,19,19,65,41,61,9,27,14,21,10,7,6,5,2,
Urothoe-kreeftachtigen-vlokreeftjes,populatie-aantal,Matige toename,Onzeker,,,100,279,255,428,378,239,400,589,413,195,258,264,268,189,178,323,382,604,1656,86,530,704,645,
Nemertea-overige ringwormen,populatie-aantal,Matige toename,Onzeker,,,100,62,111,41,36,19,33,53,62,47,84,127,113,260,168,87,227,57,53,188,66,72,1146,
Tubificoides-overige ringwormen-kromschedekustworm,populatie-aantal,Matige afname,Onzeker,,,100,105,109,94,143,92,127,87,108,68,90,88,133,153,71,90,44,27,110,102,107,38,68,
Peringia-slakken-wadslakje,populatie-aantal,Onzeker,Onzeker,,,100,201,192,505,801,365,281,372,738,1357,1225,596,379,578,680,304,214,492,239,10,174,272,594,
Retusa-slakken-ovale oubliehoren,populatie-aantal,Onzeker,Onzeker,,,100,34,40,124,98,79,78,85,84,54,71,44,80,141,23,98,5,12,24,50,162,502,399,
Abra-tweekleppigen-witte-prismatische dunschaal,populatie-aantal,Onzeker,Onzeker,,,100,271,913,145,576,289,604,2256,3189,668,917,2003,1889,1598,704,1099,333,23,432,130,385,606,2264,
Cerastoderma-tweekleppigen-kokkel,populatie-aantal,Matige afname,Matige afname,,,100,149,147,128,167,70,51,51,107,93,70,102,100,123,260,109,133,128,121,123,98,112,81,
Corbula-tweekleppigen-korfschelp,populatie-aantal,Onzeker,Onzeker,,,100,899,141,1417,1986,1851,845,645,4615,5144,4970,10714,5376,6453,2388,2772,5015,167,141,88,222,260,351,
Macoma-tweekleppigen-gewoon nonnejte,populatie-aantal,Sterke toename,Sterke toename,,,100,77,78,55,169,105,378,445,394,266,280,303,338,182,195,195,204,226,397,362,543,547,786,
Mya-tweekleppigen-grote-afgeknotte gaper,populatie-aantal,Onzeker,Onzeker,,,100,28,25,17,167,73,51,223,221,76,48,56,71,43,34,56,49,33,25,24,22,42,139,
Mytilus-tweekleppigen-mossel,populatie-aantal,Stabiel,Onzeker,,,100,57,4,30,339,91,139,17,13,22,265,87,61,100,122,52,109,26,117,104,52,109,30,
Scrobicularia-tweekleppigen-platte slijkgaper,populatie-aantal,Onzeker,Onzeker,,,100,25,375,175,0,0,0,75,875,7725,550,1600,1075,3350,1850,1950,1225,6600,175,225,1250,275,150,
Spisula-tweekleppigen-halfgeknotte-stevige-elliptische strandschelp,populatie-aantal,Matige afname,Onzeker,,,100,60,5,9,33,5,4,9,2,1,1,2,24,4,1,1,0,1,1,1,1,2,6,
Tellina-tweekleppigen-tere-rechtsgestreepte platschelp,populatie-aantal,Matige toename,Onzeker,,,100,208,474,202,41,32,42,96,207,298,77,131,153,120,180,535,88,165,547,1267,1343,164,132,
Venerupis-tweekleppigen-kleine tapijtschelp,populatie-aantal,Onzeker,Onzeker,,,100,211,100,91,222,71,86,464,427,26,93,633,143,50,35,243,195,103,82,186,52,168,3011,
Echinocardium-stekelhuidigen-zee-egels-zeeklitten,populatie-aantal,Onzeker,Onzeker,,,100,125,115,598,51,51,51,51,51,51,51,137,76,51,51,138,163,70,112,342,109,146,110,
Ophiura-stekelhuidigen-kleine-gewone slangster,populatie-aantal,Onzeker,Onzeker,,,100,59,72,18,27,375,99,154,89,146,57,139,121,23,29,236,190,166,163,154,169,208,852,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalscholver,populatie-aantal,Matige toename,Stabiel,100,117,119,139,139,154,183,233,196,191,143,185,196,187,211,170,196,200,213,211,194,204,185,196,183,161
Bergeend,populatie-aantal,Matige toename,Matige afname,100,74,73,74,88,72,122,72,82,101,116,122,148,160,110,113,107,95,116,99,79,84,82,66,83,110
Bontbekplevier,populatie-aantal,Stabiel,Matige afname,100,126,103,110,115,144,165,179,152,189,127,161,139,127,105,152,140,116,140,124,92,132,115,90,134,115
Bonte Strandloper,populatie-aantal,Stabiel,Stabiel,100,95,69,59,87,94,113,67,59,73,91,97,110,102,85,108,125,121,120,98,112,98,103,99,97,98
Brilduiker,populatie-aantal,Stabiel,Sterke afname,100,641,245,414,395,668,1023,755,486,555,641,455,341,545,523,277,359,377,286,182,241,209,123,282,123,118
Dodaars,populatie-aantal,Matige toename,Onzeker,100,108,50,57,53,108,279,62,34,66,123,116,167,280,219,226,429,372,370,330,276,288,209,266,174,187
Drieteenstrandloper,populatie-aantal,Matige toename,Matige toename,100,76,37,32,50,60,65,82,50,118,74,97,120,154,147,103,225,159,310,254,245,212,237,272,200,182
Dwergstern,populatie-aantal,Onzeker,Onzeker,,100,0,600,0,60,0,60,0,460,200,1400,820,740,480,400,0,120,720,0,180,500,560,620,440,760
Fuut,populatie-aantal,Matige toename,Matige afname,100,102,114,70,114,178,166,146,114,128,156,200,218,182,190,208,300,210,226,194,136,158,180,164,138,140
Geoorde Fuut,populatie-aantal,Sterke toename,Sterke toename,100,86,77,55,95,159,309,264,259,323,545,455,705,2932,2327,1795,4718,3014,5023,3277,4077,4395,11673,14045,10300,7486
Groenpootruiter,populatie-aantal,Matige afname,Matige afname,100,57,62,41,40,71,115,105,122,92,85,101,111,115,97,115,97,93,78,70,98,83,83,64,40,42
Grote Mantelmeeuw,populatie-aantal,Stabiel,Onzeker,100,40,55,59,77,66,70,52,114,82,90,73,78,50,69,41,57,105,62,60,45,57,97,39,53,0
Kanoet,populatie-aantal,Stabiel,Sterke afname,100,238,132,126,168,215,271,174,153,265,297,294,250,318,297,353,506,391,309,268,274,159,106,165,126,126
Kleine Zilverreiger,populatie-aantal,Sterke toename,Onzeker,0,0,0,0,0,100,575,175,325,1125,1250,2500,7225,5350,5975,7825,13500,11650,12175,10400,5600,6950,6775,4050,4850,9675
Kluut,populatie-aantal,Matige toename,Stabiel,100,70,64,74,65,77,60,62,78,86,110,123,128,122,132,210,194,204,220,147,133,132,140,117,144,135
Kokmeeuw,populatie-aantal,Stabiel,Matige toename,,,100,98,106,93,69,93,122,84,100,83,85,75,91,80,77,78,82,75,74,102,97,111,112,110
Kuifduiker,populatie-aantal,Sterke toename,Matige toename,100,100,50,0,100,240,1190,1000,190,1050,570,1000,3240,5050,13480,12480,16140,9520,9430,6050,6710,16330,6290,10620,12520,11900
Lepelaar,populatie-aantal,Sterke toename,Sterke toename,100,150,25,250,225,1550,525,450,350,1700,1350,2500,3400,2700,2300,2650,3400,4975,6125,6825,7625,7575,12000,9575,7950,11850
Middelste Zaagbek,populatie-aantal,Matige toename,Matige afname,100,156,141,108,151,354,321,236,221,192,213,256,303,508,521,413,549,395,341,285,305,449,379,467,351,336
Pijlstaart,populatie-aantal,Stabiel,Onzeker,100,79,75,56,65,76,120,39,37,139,87,133,132,132,64,95,117,77,75,60,61,47,45,57,65,103
Regenwulp,populatie-aantal,Matige toename,Matige toename,100,208,78,69,115,200,205,220,124,173,153,169,317,275,417,410,447,603,588,993,988,829,525,495,925,658
Rosse Grutto,populatie-aantal,Stabiel,Stabiel,100,82,84,63,71,80,81,67,88,75,75,79,94,102,81,91,93,78,74,75,93,96,71,96,89,98
Scholekster,populatie-aantal,Matige afname,Matige afname,100,100,91,73,81,79,100,76,60,56,51,56,66,57,50,45,55,52,47,49,53,51,45,47,43,41
Steenloper (wint. Eur.),populatie-aantal,Stabiel,Matige toename,100,104,78,53,76,107,119,90,90,79,74,74,90,95,90,101,138,161,154,143,129,132,103,113,112,118
Stormmeeuw,populatie-aantal,Matige toename,Onzeker,100,105,368,221,289,295,279,416,332,274,379,526,421,353,416,263,437,200,432,500,521,416,342,263,242,279
Strandplevier,populatie-aantal,Matige afname,Onzeker,100,106,95,80,51,92,40,95,80,82,65,63,72,42,23,55,38,28,42,35,40,52,57,39,25,33
Tureluur,populatie-aantal,Stabiel,Matige afname,100,82,61,83,93,113,113,96,63,80,89,105,128,117,123,145,143,126,141,131,115,114,95,74,78,84
Visdief,populatie-aantal,Matige toename,Onzeker,100,110,131,91,76,108,125,100,152,150,147,225,175,320,366,225,301,312,267,304,332,283,222,227,244,247
Wintertaling,populatie-aantal,Matige toename,Onzeker,100,73,71,53,69,114,90,59,80,151,133,204,316,282,259,333,359,314,231,206,300,416,373,480,286,337
Wulp,populatie-aantal,Matige toename,Matige toename,100,102,84,84,82,91,94,88,86,90,94,108,123,134,144,141,195,202,192,204,224,217,199,204,233,235
Zilvermeeuw,populatie-aantal,Matige toename,Matige afname,100,92,148,203,286,262,194,210,194,171,159,160,163,143,133,122,113,105,97,87,89,83,113,63,76,79
Zilverplevier,populatie-aantal,Stabiel,Stabiel,100,106,100,99,97,114,115,83,71,85,78,87,97,88,94,99,122,122,98,106,110,106,97,109,102,109
Zwartbuikrotgans,populatie-aantal,Matige toename,Matige toename,100,115,125,95,102,106,95,88,98,80,92,77,77,72,79,74,98,97,94,76,85,79,87,101,103,130
Zwarte Ruiter,populatie-aantal,Matige afname,Matige afname,100,71,102,102,112,146,171,131,138,98,126,154,185,175,120,112,108,112,83,95,77,94,66,65,54,66
