 ,Trend in,Trendklasse gehele periode,Trendklasse laatste 10 jaar,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Zeedonderpad,populatie-aantal,Stabiel,Matige toename,100,33,81,59,86,214,1202,683,257,117,119,113,84,282,142,47,26,49,317,146,192,318,107,83,159,280
Zeenaalden indet.,populatie-aantal,Matige afname,Onzeker,100,59,47,177,79,28,63,57,65,154,60,27,90,179,37,86,13,5,36,11,50,11,31,130,15,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodemfauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metridium-bloemdieren-zeeanemonen,populatie-aantal,Sterke toename,Onzeker,0,0,0,0,100,100,100,0,0,50,300,500,900,1450,550,1950,800,1212,1050,4462,7262,7713,9350,7500,850,1500
Alitta-borstelwormen-gewone zager,populatie-aantal,Sterke toename,Onzeker,100,143,221,113,165,652,148,110,46,133,133,93,120,865,615,611,439,802,976,1778,1222,1105,736,869,813,817
Arenicola-borstelwormen-wadpier,populatie-aantal,Matige toename,Onzeker,100,355,261,219,175,163,225,121,98,112,108,210,275,274,185,293,230,192,178,312,369,273,225,385,229,305
Bylgides-borstelwormen,populatie-aantal,Onzeker,Onzeker,0,100,184,272,58,3,958,299,331,432,448,351,113,715,278,379,474,116,65,322,822,667,559,683,80,488
Capitella-borstelwormen,populatie-aantal,Matige toename,Sterke toename,100,132,750,690,395,212,1604,111,439,597,370,303,107,92,188,372,54,118,436,689,913,1911,524,1635,565,1561
Eteone-borstelwormen,populatie-aantal,Matige toename,Sterke toename,100,574,197,294,179,410,2392,350,656,489,622,670,303,492,180,463,132,208,250,972,588,770,746,2495,371,852
Hediste-borstelwormen,populatie-aantal,Stabiel,Onzeker,100,88,134,60,173,109,153,117,113,153,71,118,89,120,79,67,128,122,104,69,102,75,32,138,144,100
Heteromastus-borstelwormen,populatie-aantal,Sterke afname,Onzeker,100,91,101,61,114,258,443,325,249,222,90,115,110,99,96,141,163,12,17,10,15,24,25,26,36,28
Lanice-borstelwormen-schelpkokerworm,populatie-aantal,Matige afname,Onzeker,100,221,86,96,10,34,22,2,88,73,56,34,35,122,98,81,3,31,49,12,19,10,2,7,25,40
Magelona-borstelwormen-zandkokerworm,populatie-aantal,Onzeker,Onzeker,100,62,40,136,97,64,23,5,3,3,30,0,17,5,0,0,14,24,14,14,22,48,13,6,46,2
Malmgrenia-borstelwormen,populatie-aantal,Onzeker,Onzeker,100,10,99,89,14,28,12,0,0,7,53,25,44,24,75,110,28,47,77,6,10,4,3,4,6,41
Marenzelleria-borstelwormen,populatie-aantal,Stabiel,Sterke afname,100,27,54,53,54,59,48,83,57,394,80,320,220,52,67,68,32,209,189,129,42,31,31,85,15,122
Nephtys-borstelwormen-gewone zandzager,populatie-aantal,Matige afname,Onzeker,100,44,51,53,38,61,16,11,15,24,37,46,54,51,50,39,26,30,16,11,10,17,31,17,12,16
Phyllodoce-borstelwormen-gestippelde dieseltreinworm,populatie-aantal,Matige afname,Onzeker,100,474,91,189,100,30,462,70,240,42,87,175,38,25,19,124,14,54,10,47,77,135,50,70,55,11
Polydora-borstelwormen,populatie-aantal,Matige toename,Onzeker,100,39,7,55,185,923,10,18,22,35,50,209,102,103,131,324,387,306,544,442,429,96,377,574,158,170
Pygospio-borstelwormen,populatie-aantal,Matige toename,Onzeker,100,204,110,53,186,225,324,17,11,14,18,186,39,47,53,117,79,182,57,619,603,573,525,4520,535,883
Scolelepis-borstelwormen,populatie-aantal,Onzeker,Onzeker,100,83,112,77,94,88,84,112,136,63,115,82,88,50,12,45,11,46,34,57,82,179,68,115,55,27
Scoloplos-borstelwormen-wapenworm,populatie-aantal,Matige toename,Matige toename,100,118,152,206,198,215,130,179,466,231,324,113,120,77,73,177,95,101,207,247,148,328,326,271,374,237
Spio-borstelwormen-oranje zandkokerworm,populatie-aantal,Stabiel,Onzeker,100,4,9,2,16,28,1,1,1,1,4,3,13,1,9,38,9,16,11,2,1,30,3,4,6,5
Spiophanes-borstelwormen-noordelijke zandkokerworm,populatie-aantal,Onzeker,Onzeker,100,217,117,108,0,158,298,74,50,24,250,122,374,169,998,275,100,372,281,150,0,466,1142,82,150,284
Bathyporeia-kreeftachtigen-vlokreeftjes,populatie-aantal,Matige afname,Onzeker,100,86,203,60,46,54,39,14,63,39,81,65,35,16,24,31,7,30,4,8,0,27,9,11,88,47
Carcinus-kreeftachtigen-strandkrab,populatie-aantal,Stabiel,Onzeker,100,106,44,64,47,41,76,65,29,30,46,60,28,75,34,55,21,25,49,65,68,58,47,169,25,32
Corophium-kreeftachtigen-vlokreeftjes,populatie-aantal,Stabiel,Sterke toename,100,18,21,30,33,27,33,42,14,23,18,23,17,24,24,24,16,20,16,19,25,35,34,54,26,45
Crangon-kreeftachtigen-gewone garnaal,populatie-aantal,Matige afname,Onzeker,100,49,37,91,57,57,71,47,48,32,58,53,40,44,72,56,29,24,30,25,29,69,50,53,21,20
Gammarus-kreeftachtigen-vlokreeftjes,populatie-aantal,Onzeker,Onzeker,100,564,18,76,29,19,27,12,17,9,46,25,40,14,14,29,3,24,4,96,38,6,25,4,11,9
Urothoe-kreeftachtigen-vlokreeftjes,populatie-aantal,Matige toename,Onzeker,100,55,201,193,84,116,7,5,15,13,30,51,75,113,135,133,129,188,127,139,114,153,173,152,228,171
Nemertea-snoerwormen,populatie-aantal,Matige afname,Onzeker,100,50,26,101,66,9,56,40,43,12,48,32,25,13,13,18,39,30,28,17,4,11,1,19,13,5
Littorina-slakken-alikruiken,populatie-aantal,Onzeker,Onzeker,0,0,0,0,0,100,208,17,114,83,128,262,388,646,235,1071,483,544,259,814,1637,2988,2406,1456,781,383
Peringia-slakken-wadslakje,populatie-aantal,Onzeker,Onzeker,100,119,491,393,664,118,1281,800,330,178,53,299,113,88,77,186,119,45,375,1244,1084,1312,571,759,277,304
Retusa-slakken-ovale oubliehoren,populatie-aantal,Onzeker,Onzeker,100,384,173,19,15,8,70,63,306,131,207,272,34,0,40,56,24,124,24,19,220,67,142,25,44,264
Abra-tweekleppigen-witte-prismatische dunschaal,populatie-aantal,Sterke toename,Sterke toename,,,,,,,,,,,,100,18,68,128,64,282,253,177,236,329,492,689,884,1233,1680
Cerastoderma-tweekleppigen-kokkel,populatie-aantal,Matige toename,Sterke toename,100,112,1557,233,91,200,9,107,2235,1404,865,396,336,186,550,481,567,339,374,367,234,163,786,721,579,514
Kurtiella-tweekleppigen-tweetandschelp,populatie-aantal,Onzeker,Onzeker,100,60,39,76,51,52,0,0,12,69,37,25,24,16,31,27,3,37,4,29,0,16,40,14,19,51
Macoma-tweekleppigen-gewoon nonnejte,populatie-aantal,Sterke afname,Onzeker,100,786,169,131,206,122,378,292,297,161,170,281,98,196,76,62,44,45,40,46,48,44,53,104,92,57
Mya-tweekleppigen-strandschelpen,populatie-aantal,Stabiel,Stabiel,,,,100,110,93,107,140,260,170,251,134,152,122,132,118,175,117,111,138,136,124,134,124,124,116
Mytilus-tweekleppigen-mossel,populatie-aantal,Sterke toename,Sterke toename,100,3,644,169,67,135,16,231,317,290,1861,295,1218,395,537,467,585,180,204,286,351,237,386,490,391,491
Scrobicularia-tweekleppigen-platte slijkgaper,populatie-aantal,Matige afname,Onzeker,100,686,775,847,424,610,909,963,482,181,273,265,104,304,773,512,430,452,203,398,223,356,274,143,230,311
Spisula-tweekleppigen-halfgeknotte-stevige-elliptische strandschelp,populatie-aantal,Onzeker,Onzeker,100,98,73,90,88,75,79,78,43,648,70,45,78,223,30,36,40,52,50,73,43,56,48,54,44,85
Tellina-tweekleppigen-tere-rechtsgestreepte platschelp,populatie-aantal,Matige toename,Matige toename,100,92,102,110,122,153,175,213,211,236,1420,311,1425,314,263,586,1171,955,793,693,855,1051,844,921,2148,1341
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Vogels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalscholver,populatie-aantal,Sterke toename,Onzeker,100,262,238,319,290,214,214,348,248,333,400,476,410,538,567,605,457,448,429,371,329,462,324,395,343,376
Bergeend,populatie-aantal,Matige toename,Matige toename,100,67,65,94,101,92,75,85,90,79,101,139,113,110,131,99,115,114,114,129,142,158,189,228,150,168
Bontbekplevier,populatie-aantal,Matige toename,Matige toename,100,63,118,187,292,95,171,195,182,132,192,263,137,242,250,239,250,221,316,337,368,418,297,347,332,474
Bonte strandloper,populatie-aantal,Matige toename,Stabiel,100,85,85,105,114,104,109,99,118,93,120,135,135,108,149,115,142,122,149,154,115,141,132,157,155,130
Brilduiker,populatie-aantal,Matige afname,Matige afname,100,39,99,89,124,136,388,342,132,185,122,73,104,115,106,103,91,93,90,100,130,95,91,110,57,59
Dodaars,populatie-aantal,Stabiel,Onzeker,100,128,107,64,49,53,46,11,20,26,70,68,61,74,55,70,86,64,84,79,64,52,54,46,44,64
Drieteenstrandloper,populatie-aantal,Matige toename,Matige toename,100,80,115,95,127,141,200,210,198,205,251,244,244,322,359,473,378,334,459,383,354,402,539,554,439,676
Dwergstern,populatie-aantal,Matige toename,Onzeker,100,41,84,116,126,148,98,168,139,152,136,132,158,169,193,147,177,208,244,256,165,149,190,113,174,174
Eider,populatie-aantal,Matige afname,Stabiel,100,84,72,69,81,106,135,85,69,101,48,30,46,80,114,98,72,76,70,52,51,65,90,89,103,96
Fuut,populatie-aantal,Matige toename,Matige afname,100,357,94,175,160,225,221,62,234,132,92,189,91,175,104,136,68,102,98,153,113,106,66,79,47,57
Geoorde fuut,populatie-aantal,Matige toename,Onzeker,100,38,13,25,38,88,138,825,1188,1063,975,1250,300,538,1075,763,175,275,638,25,50,138,100,50,538,213
Groenpootruiter,populatie-aantal,Stabiel,Onzeker,100,94,111,154,272,122,182,160,198,83,122,154,172,163,140,206,148,165,182,168,117,252,131,122,122,126
Grote mantelmeeuw,populatie-aantal,Matige afname,Matige afname,100,94,102,104,109,78,139,124,141,149,98,80,70,114,89,102,83,82,78,66,68,78,113,63,52,68
Kanoet,populatie-aantal,Matige toename,Matige toename,100,105,162,192,191,195,104,144,129,153,138,127,86,75,122,95,166,125,106,137,105,133,128,194,246,162
Kleine zilverreiger,populatie-aantal,Sterke toename,Onzeker,0,0,0,0,0,0,100,29,33,58,208,417,538,363,821,713,758,1388,1325,1808,908,721,846,450,525,1554
Kluut,populatie-aantal,Stabiel,Stabiel,100,126,85,126,75,94,79,89,102,83,89,93,102,80,78,76,86,93,85,127,81,96,76,92,60,73
Kokmeeuw,populatie-aantal,Matige toename,Stabiel,100,66,76,79,68,76,52,79,62,40,104,80,70,67,62,55,75,67,51,78,70,78,70,54,74,74
Krombekstrandloper,populatie-aantal,Matige toename,Matige toename,100,34,12,26,141,70,59,65,40,22,58,7,21,37,207,68,115,119,110,64,60,227,123,173,35,49
Kuifduiker,populatie-aantal,Onzeker,Matige afname,100,0,0,390,710,4440,3000,1440,1330,7330,8000,1000,1110,780,670,1220,1110,3220,1110,2330,2560,1000,670,670,890,110
Lepelaar,populatie-aantal,Sterke toename,Matige toename,100,170,130,139,226,209,500,357,530,374,530,435,730,891,804,848,835,926,978,1165,983,1535,1165,1517,1339,1561
Middelste zaagbek,populatie-aantal,Stabiel,Stabiel,100,308,112,373,325,488,215,186,385,271,231,169,154,175,180,332,110,203,146,219,129,151,146,310,169,163
Noordse stern,populatie-aantal,Matige afname,Onzeker,100,81,144,169,180,154,170,152,197,192,163,145,131,137,89,118,86,114,79,82,80,80,78,74,67,77
Pijlstaart,populatie-aantal,Matige toename,Matige toename,100,128,150,54,78,94,74,70,61,85,80,185,224,130,176,157,211,169,144,159,154,156,170,328,333,241
Regenwulp,populatie-aantal,Matige toename,Matige toename,100,290,360,863,563,557,670,240,443,167,487,333,330,707,567,393,1093,690,290,203,250,733,573,223,323,350
Roodhalsfuut,populatie-aantal,Matige afname,Matige afname,100,339,532,304,632,246,293,129,200,146,357,346,157,275,93,129,157,111,36,18,54,18,54,118,75,0
Rosse Grutto,populatie-aantal,Matige toename,Stabiel,100,109,151,137,116,137,142,147,167,156,165,175,188,207,211,168,228,225,254,253,151,205,165,212,254,182
Scholekster,populatie-aantal,Matige afname,Matige afname,100,87,81,79,82,85,83,63,66,64,69,65,66,64,64,60,62,58,52,50,47,49,47,50,44,46
Steenloper (wint. Eur.),populatie-aantal,Matige afname,Matige afname,100,114,92,118,115,92,54,38,51,49,51,65,89,65,78,87,113,94,83,97,79,88,67,77,64,67
Stormmeeuw,populatie-aantal,Matige toename,Stabiel,100,98,181,206,180,163,213,165,144,170,233,185,157,180,174,189,209,148,102,204,213,159,237,120,128,167
Strandplevier,populatie-aantal,Sterke afname,Matige afname,100,44,56,22,38,20,28,36,40,30,27,47,10,22,32,37,17,13,34,13,5,15,14,12,7,7
Topper,populatie-aantal,Onzeker,Onzeker,100,217,37,39,62,26,25,96,10,29,0,0,35,143,12,4,57,5,52,133,120,56,115,0,61,0
Tureluur,populatie-aantal,Matige afname,Stabiel,100,68,100,86,87,93,95,71,69,72,92,90,105,101,108,87,125,104,107,100,91,115,89,64,78,97
Visdief,populatie-aantal,Matige afname,Onzeker,100,97,118,107,143,120,127,134,108,112,110,111,118,113,106,93,79,78,58,57,48,63,57,40,59,59
Wintertaling,populatie-aantal,Stabiel,Onzeker,100,75,52,45,74,50,33,46,30,34,60,71,94,73,44,37,66,61,33,73,55,61,65,101,88,76
Wulp,populatie-aantal,Matige toename,Stabiel,100,94,134,110,113,134,104,100,108,97,131,130,140,121,121,108,155,119,119,142,116,126,113,103,112,134
Zilvermeeuw,populatie-aantal,Matige afname,Matige afname,100,77,99,124,136,114,112,105,123,116,86,85,91,91,95,100,100,86,74,85,89,80,91,73,63,92
Zilverplevier,populatie-aantal,Matige toename,Stabiel,100,64,106,110,133,93,98,90,91,73,102,116,88,119,128,120,130,128,122,122,106,100,93,120,126,116
Zwartbuikrotgans,populatie-aantal,Matige toename,Stabiel,100,102,129,125,163,164,99,107,115,84,118,115,113,101,102,101,138,122,130,108,84,117,124,115,125,121
Zwarte Ruiter,populatie-aantal,Stabiel,Matige afname,100,78,74,78,96,103,92,100,76,89,112,87,87,88,66,61,43,32,52,57,34,67,45,53,37,37
